Ticker,Periodo_Historia,Intervalo_Velas,Total_Velas_Disponible,Iteracion (Velas Vistas),Drift (k),SINDy R2,Validez,MAPE_B1,Naive_MAPE_B1,Hit_B1,CumHit_B1,MAPE_B2,Naive_MAPE_B2,Hit_B2,CumHit_B2,MAPE_B3,Naive_MAPE_B3,Hit_B3,CumHit_B3,MAPE_B4,Naive_MAPE_B4,Hit_B4,CumHit_B4,MAPE_B5,Naive_MAPE_B5,Hit_B5,CumHit_B5,MAPE_B6,Naive_MAPE_B6,Hit_B6,CumHit_B6,MAPE_B7,Naive_MAPE_B7,Hit_B7,CumHit_B7,MAPE_B8,Naive_MAPE_B8,Hit_B8,CumHit_B8,MAPE_B9,Naive_MAPE_B9,Hit_B9,CumHit_B9,MAPE_B10,Naive_MAPE_B10,Hit_B10,CumHit_B10,MAPE_B11,Naive_MAPE_B11,Hit_B11,CumHit_B11,MAPE_B12,Naive_MAPE_B12,Hit_B12,CumHit_B12,MAPE_B13,Naive_MAPE_B13,Hit_B13,CumHit_B13,MAPE_B14,Naive_MAPE_B14,Hit_B14,CumHit_B14,MAPE_B15,Naive_MAPE_B15,Hit_B15,CumHit_B15
NVDA,6mo,1h,854,750,0.2,0.4980105928276467,OK,0.39,0.16,1.0,1.0,0.68,0.03,1.0,1.0,0.9,0.24,0.0,1.0,1.48,0.35,0.0,0.0,3.21,1.16,0.0,0.0,3.61,1.1,1.0,0.0,1.43,2.0,1.0,1.0,0.44,3.75,0.0,1.0,0.57,3.24,1.0,1.0,1.01,3.28,1.0,1.0,0.45,4.3,1.0,1.0,0.92,6.08,1.0,1.0,1.05,6.69,1.0,1.0,1.99,4.33,0.0,1.0,2.68,4.2,1.0,1.0
JPM,5y,1d,1256,150,0.1,0.48641669144406197,OK,1.02,0.78,0.0,0.0,0.63,2.44,1.0,1.0,1.28,1.75,0.0,1.0,3.41,0.9,0.0,1.0,5.39,0.33,1.0,1.0,6.86,0.45,1.0,1.0,12.05,3.39,0.0,0.0,14.32,3.93,0.0,0.0,17.54,5.42,0.0,0.0,19.91,5.82,0.0,0.0,19.66,3.08,1.0,1.0,15.37,5.39,1.0,1.0,16.02,8.08,1.0,1.0,18.63,8.54,0.0,1.0,22.23,7.9,1.0,1.0
JPM,5y,1d,1256,170,0.3,0.4411489137960294,OK,3.96,3.4,0.0,0.0,13.69,12.23,0.0,0.0,17.59,15.09,0.0,0.0,19.2,15.58,1.0,0.0,19.75,14.9,0.0,0.0,20.32,14.12,1.0,0.0,19.5,11.89,0.0,0.0,21.15,11.84,1.0,0.0,19.98,9.03,1.0,0.0,20.71,7.78,0.0,0.0,25.53,9.95,0.0,0.0,26.86,8.77,1.0,0.0,32.53,10.97,1.0,0.0,37.43,12.1,0.0,0.0,45.34,15.18,1.0,0.0
JPM,5y,1d,1256,190,0.3,0.6075631407974056,OK,1.88,1.79,0.0,0.0,0.93,0.7,1.0,0.0,3.15,2.74,1.0,0.0,4.41,3.78,0.0,0.0,7.54,6.64,1.0,0.0,13.4,12.13,0.0,0.0,13.99,12.37,0.0,0.0,20.5,18.36,0.0,0.0,21.82,19.21,1.0,0.0,22.77,19.63,0.0,0.0,22.42,18.76,1.0,0.0,15.97,11.98,1.0,0.0,16.02,11.49,0.0,0.0,15.5,10.46,0.0,0.0,15.95,10.37,1.0,0.0
JPM,5y,1d,1256,210,1.1,0.3973556883033771,OK,3.25,1.85,0.0,0.0,10.61,7.45,0.0,0.0,12.9,7.85,1.0,0.0,15.65,8.71,1.0,0.0,17.72,8.78,0.0,0.0,19.64,8.6,0.0,0.0,20.31,6.87,1.0,0.0,20.95,4.95,0.0,0.0,22.04,3.37,1.0,0.0,24.41,3.28,0.0,0.0,26.93,3.27,1.0,0.0,26.41,0.97,1.0,1.0,30.81,1.41,0.0,0.0,34.18,2.39,1.0,0.0,34.78,0.91,1.0,1.0
JPM,5y,1d,1256,230,0.2,0.5623070677238662,OK,0.61,0.93,1.0,1.0,4.6,5.35,1.0,1.0,1.74,2.86,0.0,1.0,0.37,1.85,1.0,1.0,3.41,5.28,1.0,1.0,6.95,9.23,1.0,1.0,7.44,10.03,1.0,1.0,6.81,9.66,0.0,1.0,3.4,6.38,1.0,1.0,5.51,8.72,1.0,1.0,9.19,12.64,1.0,1.0,9.1,12.59,0.0,1.0,7.65,11.07,1.0,1.0,8.65,11.99,0.0,1.0,7.35,10.45,1.0,1.0
JPM,5y,1d,1256,250,0.1,0.46981197457608237,OK,2.28,2.82,1.0,1.0,1.52,2.78,0.0,1.0,1.8,1.65,0.0,0.0,0.57,2.24,1.0,1.0,3.1,3.03,0.0,0.0,7.74,3.89,0.0,0.0,10.89,6.51,0.0,0.0,12.01,7.02,1.0,0.0,12.64,7.03,1.0,0.0,12.48,6.19,0.0,0.0,10.87,3.78,1.0,0.0,4.82,3.5,1.0,1.0,3.01,6.21,0.0,1.0,2.43,7.62,1.0,1.0,5.03,5.5,1.0,1.0
JPM,5y,1d,1256,270,0.2,0.5075472932467527,OK,3.21,2.71,0.0,0.0,11.8,10.47,0.0,0.0,15.65,13.37,1.0,0.0,18.25,14.87,0.0,0.0,17.08,12.61,0.0,0.0,18.28,12.52,1.0,0.0,19.21,12.03,0.0,0.0,23.11,14.16,0.0,0.0,25.03,14.26,0.0,0.0,26.52,13.81,1.0,0.0,28.39,13.49,0.0,0.0,32.18,14.67,0.0,0.0,37.35,16.76,1.0,0.0,37.02,13.94,1.0,0.0,38.16,12.18,1.0,0.0
JPM,5y,1d,1256,290,0.1,0.49984646018872025,OK,0.89,0.98,1.0,1.0,1.84,2.03,1.0,1.0,3.65,3.89,0.0,1.0,1.24,1.38,1.0,1.0,0.42,0.34,1.0,0.0,0.4,0.23,1.0,0.0,0.77,0.8,1.0,0.0,0.22,0.32,1.0,1.0,1.54,1.24,0.0,0.0,2.1,1.54,0.0,0.0,0.7,0.61,0.0,0.0,1.18,1.84,1.0,1.0,3.7,5.29,1.0,1.0,4.73,6.76,1.0,1.0,3.47,6.05,0.0,1.0
JPM,5y,1d,1256,310,0.1,0.5037794188986089,OK,2.3,2.34,0.0,1.0,3.74,3.86,1.0,1.0,7.01,7.24,1.0,1.0,8.3,8.68,1.0,1.0,7.41,7.99,0.0,1.0,3.63,4.49,0.0,1.0,1.68,2.85,1.0,1.0,2.1,3.62,0.0,1.0,0.18,1.78,1.0,1.0,0.91,1.54,1.0,1.0,1.8,1.2,1.0,1.0,0.99,4.16,1.0,1.0,2.19,6.27,1.0,1.0,1.59,3.35,0.0,1.0,1.35,4.35,0.0,1.0
JPM,5y,1d,1256,330,0.1,0.5968108169496513,OK,0.92,0.69,1.0,0.0,1.78,2.32,1.0,1.0,3.58,4.47,1.0,1.0,0.23,1.5,0.0,1.0,0.75,2.52,0.0,1.0,1.13,2.11,0.0,1.0,5.36,2.38,0.0,0.0,9.83,6.07,0.0,0.0,11.62,7.11,1.0,0.0,14.11,8.72,0.0,0.0,9.9,3.92,1.0,0.0,10.77,3.88,0.0,0.0,15.73,7.6,0.0,0.0,19.89,10.43,1.0,0.0,12.86,2.92,1.0,0.0
JPM,5y,1d,1256,350,0.2,0.5138670307542474,OK,5.47,5.17,0.0,0.0,5.92,5.2,1.0,0.0,2.97,1.81,1.0,0.0,0.9,0.81,0.0,0.0,7.96,6.08,0.0,0.0,13.85,11.73,0.0,0.0,13.45,10.96,1.0,0.0,18.01,15.32,0.0,0.0,19.05,16.07,0.0,0.0,20.59,17.36,0.0,0.0,21.92,18.45,0.0,0.0,22.23,18.5,0.0,0.0,24.82,20.95,0.0,0.0,24.8,20.69,1.0,0.0,27.57,23.39,0.0,0.0
JPM,5y,1d,1256,370,0.1,0.5171486745426878,OK,0.56,0.89,1.0,1.0,1.61,0.79,1.0,1.0,0.11,3.77,1.0,1.0,1.9,3.45,0.0,1.0,0.33,6.74,1.0,1.0,3.09,5.5,0.0,1.0,5.4,5.08,0.0,1.0,6.88,5.52,0.0,1.0,7.11,7.13,1.0,1.0,9.49,6.98,0.0,1.0,10.32,8.22,1.0,1.0,14.17,7.09,0.0,1.0,20.56,4.11,1.0,1.0,22.81,4.62,1.0,1.0,24.96,5.33,1.0,1.0
JPM,5y,1d,1256,390,0.8,0.28038752057227145,OK,1.21,2.2,1.0,1.0,1.41,0.99,0.0,1.0,6.2,2.18,1.0,0.0,7.24,1.64,1.0,0.0,8.13,0.88,1.0,0.0,9.46,0.45,0.0,0.0,14.83,3.59,0.0,0.0,16.28,3.05,1.0,0.0,17.53,2.24,0.0,0.0,19.73,2.16,1.0,0.0,20.94,1.14,1.0,0.0,21.87,0.38,1.0,1.0,22.95,1.48,0.0,1.0,23.67,3.12,0.0,1.0,25.28,4.13,1.0,1.0
JPM,5y,1d,1256,410,0.6,0.7118877055687026,OK,0.24,0.83,1.0,1.0,0.75,2.13,1.0,1.0,1.21,3.39,0.0,1.0,2.0,5.0,0.0,1.0,2.15,5.99,1.0,1.0,2.71,7.4,1.0,1.0,1.77,5.68,0.0,1.0,3.86,3.07,1.0,1.0,2.7,5.14,1.0,1.0,2.54,6.29,1.0,1.0,3.55,6.4,0.0,1.0,4.7,6.44,0.0,1.0,5.76,6.59,1.0,1.0,4.97,8.41,1.0,1.0,7.24,7.59,0.0,1.0
JPM,5y,1d,1256,430,0.2,0.4997061526839512,OK,0.88,0.43,0.0,0.0,1.79,0.15,0.0,0.0,2.61,0.77,1.0,1.0,1.63,1.96,1.0,1.0,3.6,1.09,0.0,1.0,4.49,1.28,1.0,1.0,4.39,2.45,1.0,1.0,6.66,1.44,1.0,1.0,10.18,0.64,0.0,0.0,10.53,0.45,1.0,1.0,9.97,1.94,1.0,1.0,12.1,1.29,0.0,1.0,12.41,2.28,0.0,1.0,18.06,1.28,0.0,0.0,25.32,6.07,1.0,0.0
JPM,5y,1d,1256,450,0.8,0.6405265346628963,OK,0.83,1.28,1.0,1.0,0.68,0.62,0.0,1.0,0.45,1.61,0.0,1.0,4.39,1.97,0.0,0.0,10.03,6.79,1.0,0.0,9.99,6.03,1.0,0.0,13.67,8.83,1.0,0.0,17.2,11.43,1.0,0.0,15.87,9.38,0.0,0.0,19.47,11.97,0.0,0.0,17.72,9.52,1.0,0.0,18.37,9.29,0.0,0.0,18.1,8.21,0.0,0.0,20.61,9.66,1.0,0.0,21.42,9.52,1.0,0.0
JPM,5y,1d,1256,470,0.5,0.5019548698205314,OK,3.21,2.93,0.0,0.0,3.8,3.13,1.0,0.0,5.16,4.09,1.0,0.0,4.33,2.81,0.0,0.0,4.9,2.93,0.0,0.0,5.99,3.56,1.0,0.0,10.1,7.29,0.0,0.0,15.01,11.86,0.0,0.0,15.74,12.11,1.0,0.0,16.03,11.87,0.0,0.0,14.01,9.16,1.0,0.0,15.33,9.96,0.0,0.0,17.37,11.51,1.0,0.0,14.94,8.22,1.0,0.0,16.74,9.47,0.0,0.0
JPM,5y,1d,1256,490,0.6,0.4413918481600746,OK,3.44,3.14,0.0,0.0,2.94,2.24,1.0,0.0,1.57,0.82,0.0,0.0,5.75,4.21,0.0,0.0,4.73,2.79,1.0,0.0,5.51,3.14,1.0,0.0,7.03,4.19,0.0,0.0,7.7,4.42,0.0,0.0,4.89,1.26,1.0,0.0,5.61,1.53,0.0,0.0,8.12,3.51,0.0,0.0,8.31,3.25,1.0,0.0,8.56,3.04,0.0,0.0,7.13,1.24,1.0,0.0,7.44,1.09,1.0,0.0
JPM,5y,1d,1256,510,0.3,0.49062878419442857,OK,1.61,1.52,0.0,0.0,1.48,1.27,1.0,0.0,1.38,1.06,0.0,0.0,1.01,1.03,1.0,1.0,0.33,0.85,1.0,1.0,1.3,1.9,1.0,1.0,1.42,2.11,0.0,1.0,1.87,2.63,0.0,1.0,2.78,3.59,1.0,1.0,2.2,3.09,0.0,1.0,0.27,0.85,0.0,1.0,0.16,0.84,1.0,1.0,1.69,2.08,1.0,1.0,4.47,5.47,1.0,1.0,3.73,4.75,0.0,1.0
JPM,5y,1d,1256,530,0.7,0.2505073281810384,OK,2.37,2.23,0.0,0.0,2.58,2.25,1.0,0.0,1.69,1.73,1.0,1.0,1.86,2.54,1.0,1.0,0.91,1.79,0.0,1.0,1.29,2.35,1.0,1.0,3.14,4.35,1.0,1.0,3.95,5.34,1.0,1.0,6.4,7.93,1.0,1.0,7.23,8.92,1.0,1.0,7.8,9.66,1.0,1.0,8.1,10.13,1.0,1.0,7.44,9.66,1.0,1.0,7.91,10.29,0.0,1.0,6.72,9.32,1.0,1.0
JPM,5y,1d,1256,550,0.7,0.4595518787649076,OK,0.83,0.97,1.0,1.0,0.32,0.72,1.0,1.0,1.47,0.28,1.0,1.0,1.38,0.9,0.0,1.0,3.13,0.31,1.0,1.0,3.44,0.24,1.0,1.0,5.15,0.85,0.0,0.0,6.4,1.39,1.0,0.0,7.96,2.21,0.0,0.0,11.13,4.51,0.0,0.0,12.01,4.64,1.0,0.0,14.57,6.32,1.0,0.0,15.15,6.12,0.0,0.0,15.15,5.39,1.0,0.0,16.68,6.05,0.0,0.0
JPM,5y,1d,1256,570,0.3,0.46947728365466307,OK,0.34,0.4,1.0,1.0,1.33,1.2,1.0,0.0,1.21,1.01,0.0,0.0,0.57,0.41,1.0,1.0,1.24,0.94,0.0,0.0,2.13,1.8,0.0,0.0,3.33,2.97,0.0,0.0,3.48,3.11,1.0,0.0,1.89,1.54,0.0,0.0,0.14,0.27,1.0,1.0,0.05,0.27,1.0,1.0,0.88,0.62,1.0,0.0,1.94,1.74,0.0,0.0,2.38,2.25,0.0,0.0,1.64,1.6,1.0,0.0
JPM,5y,1d,1256,590,0.3,0.483307045292771,OK,0.15,0.14,1.0,0.0,0.72,0.74,1.0,1.0,1.81,1.86,0.0,1.0,2.29,2.38,0.0,1.0,1.58,1.72,1.0,1.0,3.69,3.89,1.0,1.0,3.32,3.59,0.0,1.0,1.57,1.92,1.0,1.0,0.8,1.25,0.0,1.0,0.77,0.75,0.0,0.0,0.66,0.11,1.0,1.0,0.63,1.46,1.0,1.0,3.05,4.05,1.0,1.0,3.75,4.93,1.0,1.0,5.52,6.91,1.0,1.0
JPM,5y,1d,1256,610,0.4,0.5068414196985562,OK,0.17,0.21,1.0,1.0,1.54,1.65,1.0,1.0,4.05,4.25,1.0,1.0,4.84,5.13,1.0,1.0,6.71,7.11,1.0,1.0,6.56,7.06,0.0,1.0,4.97,5.59,0.0,1.0,2.38,3.11,0.0,1.0,1.66,2.52,0.0,1.0,0.83,1.82,0.0,1.0,0.94,0.91,0.0,0.0,2.96,1.72,0.0,0.0,4.67,3.3,0.0,0.0,4.89,3.36,0.0,0.0,5.17,3.5,1.0,0.0
JPM,5y,1d,1256,630,0.4,0.47409961813310686,OK,0.93,0.9,0.0,0.0,3.01,2.76,0.0,0.0,4.73,4.33,0.0,0.0,4.95,4.39,0.0,0.0,5.27,4.52,1.0,0.0,5.81,4.87,0.0,0.0,7.54,6.41,0.0,0.0,8.65,7.31,1.0,0.0,8.05,6.46,0.0,0.0,9.61,7.8,0.0,0.0,10.98,8.93,0.0,0.0,13.32,11.04,0.0,0.0,15.01,12.49,0.0,0.0,15.15,12.33,0.0,0.0,15.9,12.78,0.0,0.0
JPM,5y,1d,1256,650,0.9,0.22944393090203424,OK,0.91,1.05,1.0,1.0,3.03,3.35,1.0,1.0,4.43,4.92,1.0,1.0,4.08,4.74,1.0,1.0,4.39,5.24,1.0,1.0,5.32,6.33,1.0,1.0,5.82,7.0,1.0,1.0,6.09,7.44,1.0,1.0,6.62,8.14,0.0,1.0,5.72,7.44,1.0,1.0,4.89,6.81,0.0,1.0,3.49,5.62,0.0,1.0,4.05,6.35,1.0,1.0,4.26,6.74,0.0,1.0,5.28,7.91,1.0,1.0
JPM,5y,1d,1256,670,1.0,0.357405885246657,OK,1.09,0.79,0.0,0.0,2.77,2.08,0.0,0.0,2.37,1.28,1.0,0.0,2.35,0.87,0.0,0.0,1.46,0.71,1.0,1.0,1.39,0.86,1.0,1.0,0.64,2.45,0.0,1.0,1.19,1.84,1.0,1.0,1.26,2.16,1.0,1.0,1.48,2.34,0.0,1.0,1.72,2.5,1.0,1.0,2.29,2.35,1.0,1.0,0.34,4.7,0.0,1.0,0.22,5.15,1.0,1.0,1.19,6.82,1.0,1.0
JPM,5y,1d,1256,690,1.0,0.32181335779221143,OK,0.14,0.34,1.0,1.0,0.43,0.5,1.0,1.0,1.72,2.59,0.0,1.0,1.88,3.06,1.0,1.0,3.28,4.76,1.0,1.0,2.9,4.69,1.0,1.0,3.54,5.62,1.0,1.0,3.62,6.01,1.0,1.0,4.87,7.53,1.0,1.0,4.05,7.04,1.0,1.0,4.25,7.54,1.0,1.0,4.24,7.83,0.0,1.0,4.83,8.71,1.0,1.0,6.27,10.38,1.0,1.0,7.28,11.64,0.0,1.0
JPM,5y,1d,1256,710,0.4,0.42777257723052226,OK,0.29,0.45,1.0,1.0,1.02,0.89,0.0,0.0,0.5,1.7,1.0,1.0,1.78,3.5,1.0,1.0,2.7,4.86,0.0,1.0,0.96,3.61,1.0,1.0,2.79,5.85,1.0,1.0,1.83,5.37,0.0,1.0,0.68,4.72,0.0,1.0,0.99,5.47,1.0,1.0,0.55,4.68,0.0,1.0,4.78,3.31,0.0,0.0,9.38,2.91,0.0,0.0,10.62,3.58,1.0,0.0,7.06,0.96,1.0,1.0
JPM,5y,1d,1256,730,0.4,0.4238246886974828,OK,1.5,1.11,0.0,0.0,6.03,5.07,0.0,0.0,10.72,9.15,0.0,0.0,12.02,9.86,1.0,0.0,8.45,5.81,1.0,0.0,6.18,3.05,1.0,0.0,6.28,2.61,1.0,0.0,7.36,3.1,0.0,0.0,8.35,3.5,0.0,0.0,9.22,3.78,1.0,0.0,8.42,2.48,1.0,0.0,6.56,0.32,1.0,1.0,6.07,0.81,1.0,1.0,5.49,1.88,1.0,1.0,7.24,2.28,0.0,0.0
JPM,5y,1d,1256,750,0.8,0.16567975941902047,OK,0.94,1.0,1.0,1.0,2.72,3.1,1.0,1.0,3.47,4.05,1.0,1.0,4.29,5.09,1.0,1.0,3.01,4.04,0.0,1.0,2.23,3.48,0.0,1.0,1.94,3.42,1.0,1.0,1.72,3.42,0.0,1.0,2.55,4.46,1.0,1.0,2.09,4.23,0.0,1.0,0.17,2.58,0.0,1.0,1.28,3.89,0.0,1.0,2.46,0.73,0.0,0.0,2.29,0.89,1.0,1.0,1.35,2.03,1.0,1.0
JPM,5y,1d,1256,770,0.8,0.16580963999787174,OK,1.22,1.05,0.0,0.0,0.14,0.31,0.0,1.0,3.85,3.23,0.0,0.0,3.66,2.81,1.0,0.0,2.68,1.62,1.0,0.0,2.14,0.85,0.0,0.0,1.85,0.35,0.0,0.0,2.17,0.44,1.0,1.0,0.72,2.3,1.0,1.0,2.51,4.6,0.0,1.0,1.03,3.37,1.0,1.0,2.11,4.65,1.0,1.0,1.16,3.94,0.0,1.0,3.57,6.49,1.0,1.0,4.04,7.17,0.0,1.0
JPM,5y,1d,1256,790,1.0,0.2215221598056814,OK,1.46,1.25,1.0,0.0,0.41,0.08,1.0,1.0,1.45,0.66,0.0,0.0,0.97,2.02,1.0,1.0,1.66,2.73,0.0,1.0,0.45,1.19,1.0,1.0,1.02,0.91,0.0,1.0,0.84,1.38,1.0,1.0,0.94,2.56,1.0,1.0,1.47,1.34,0.0,1.0,8.67,5.35,0.0,0.0,7.15,3.58,1.0,0.0,5.08,1.28,1.0,0.0,4.31,0.42,1.0,1.0,2.71,1.59,1.0,1.0
JPM,5y,1d,1256,810,0.3,0.5496720240680136,OK,5.68,5.56,0.0,0.0,4.04,3.79,1.0,0.0,1.86,1.48,1.0,0.0,0.94,0.43,1.0,0.0,0.78,1.39,1.0,1.0,2.43,3.14,1.0,1.0,2.27,3.08,1.0,1.0,3.48,4.37,1.0,1.0,4.37,5.33,1.0,1.0,5.18,6.22,1.0,1.0,5.45,6.55,0.0,1.0,3.63,4.81,0.0,1.0,1.84,3.1,1.0,1.0,2.12,0.76,1.0,0.0,2.62,1.22,0.0,0.0
JPM,5y,1d,1256,830,1.0,0.21358194520120605,OK,1.08,1.01,0.0,0.0,2.22,1.71,0.0,0.0,4.36,3.54,1.0,0.0,8.84,7.66,1.0,0.0,9.65,8.16,0.0,0.0,8.34,6.55,1.0,0.0,8.43,6.32,1.0,0.0,7.58,5.18,1.0,0.0,8.09,5.37,0.0,0.0,8.79,5.74,1.0,0.0,9.75,6.35,0.0,0.0,11.5,7.74,0.0,0.0,8.62,4.63,0.0,0.0,8.43,4.14,1.0,0.0,6.06,2.21,1.0,1.0
JPM,5y,1d,1256,850,0.3,0.6157601039935019,OK,0.91,0.92,1.0,1.0,2.01,2.06,1.0,1.0,0.97,0.88,1.0,0.0,1.48,1.35,0.0,0.0,3.98,3.79,0.0,0.0,5.98,5.73,0.0,0.0,6.93,6.61,0.0,0.0,7.07,6.67,1.0,0.0,6.99,6.5,1.0,0.0,7.04,6.45,1.0,0.0,7.37,6.68,1.0,0.0,7.06,6.25,1.0,0.0,6.43,5.48,1.0,0.0,11.46,10.43,0.0,0.0,12.76,11.6,0.0,0.0
JPM,5y,1d,1256,870,0.3,0.5341573002954625,OK,0.76,0.84,0.0,1.0,0.58,0.56,0.0,0.0,0.74,0.72,0.0,0.0,5.19,5.19,1.0,1.0,5.65,6.07,1.0,1.0,6.66,7.15,1.0,1.0,7.4,7.95,1.0,1.0,8.72,9.32,0.0,1.0,7.45,8.11,0.0,1.0,9.18,9.86,1.0,1.0,10.41,11.12,0.0,1.0,10.24,10.99,0.0,1.0,8.68,9.46,0.0,1.0,8.25,9.05,1.0,1.0,8.67,9.47,0.0,1.0
JPM,5y,1d,1256,890,0.4,0.479254470556267,OK,0.34,0.63,0.0,1.0,0.19,0.48,0.0,1.0,2.31,1.23,0.0,0.0,3.16,1.68,1.0,0.0,3.07,1.21,0.0,0.0,4.47,2.2,1.0,0.0,5.94,3.25,0.0,0.0,7.12,4.01,0.0,0.0,10.91,7.29,1.0,0.0,8.36,4.44,1.0,0.0,6.64,2.4,1.0,0.0,8.13,3.46,0.0,0.0,8.7,3.63,1.0,0.0,7.81,2.42,0.0,0.0,7.43,1.7,0.0,0.0
JPM,5y,1d,1256,910,0.3,0.8399480923713905,OK,1.7,1.79,1.0,1.0,0.58,0.77,0.0,1.0,0.32,0.61,1.0,1.0,1.39,1.77,0.0,1.0,2.0,2.46,0.0,1.0,1.46,2.01,1.0,1.0,4.49,5.09,1.0,1.0,6.96,7.61,1.0,1.0,9.12,9.8,0.0,1.0,9.91,10.64,0.0,1.0,10.24,11.01,1.0,1.0,10.51,11.31,1.0,1.0,10.36,11.19,0.0,1.0,11.05,11.89,1.0,1.0,13.34,14.18,0.0,1.0
JPM,5y,1d,1256,930,0.9,0.5321343775623593,OK,0.34,0.62,1.0,1.0,0.3,0.96,1.0,1.0,0.21,0.83,0.0,1.0,0.37,1.61,1.0,1.0,2.43,4.16,0.0,1.0,0.87,2.99,1.0,1.0,1.54,4.0,1.0,1.0,2.02,4.82,1.0,1.0,2.38,2.95,0.0,1.0,4.51,0.78,0.0,0.0,6.79,2.61,1.0,0.0,5.65,1.15,1.0,0.0,8.72,3.72,0.0,0.0,11.88,6.36,0.0,0.0,17.89,11.68,0.0,0.0
JPM,5y,1d,1256,950,0.4,0.5427246081358514,OK,1.4,1.26,1.0,0.0,1.03,1.07,1.0,1.0,2.87,2.35,0.0,0.0,5.67,4.95,0.0,0.0,11.15,10.2,0.0,0.0,15.53,14.36,0.0,0.0,15.59,14.24,1.0,0.0,12.96,11.47,1.0,0.0,10.95,9.32,0.0,0.0,8.5,6.76,1.0,0.0,5.94,4.09,0.0,0.0,8.51,6.47,0.0,0.0,9.08,6.9,0.0,0.0,12.68,10.3,0.0,0.0,25.11,22.32,1.0,0.0
JPM,5y,1d,1256,970,0.4,0.498783553813986,OK,1.24,1.2,1.0,0.0,1.07,1.08,1.0,1.0,1.3,1.47,1.0,1.0,4.44,4.69,1.0,1.0,15.74,16.11,0.0,1.0,9.0,9.44,0.0,1.0,5.93,6.47,0.0,1.0,4.74,5.39,1.0,1.0,6.05,6.83,0.0,1.0,5.24,6.16,0.0,1.0,0.81,1.56,0.0,1.0,0.14,1.3,1.0,1.0,0.52,0.79,0.0,1.0,2.69,1.25,0.0,0.0,3.33,1.73,1.0,0.0
JPM,5y,1d,1256,990,0.3,0.5208215897869644,OK,3.12,2.95,0.0,0.0,3.6,3.2,1.0,0.0,4.33,3.69,0.0,0.0,6.51,5.64,0.0,0.0,7.22,6.1,1.0,0.0,7.67,6.29,0.0,0.0,9.77,8.16,0.0,0.0,12.7,10.87,0.0,0.0,14.02,11.94,0.0,0.0,13.57,11.19,0.0,0.0,12.4,9.69,1.0,0.0,13.41,10.42,0.0,0.0,14.03,10.74,0.0,0.0,14.48,10.87,0.0,0.0,15.1,11.18,1.0,0.0
JPM,5y,1d,1256,1010,0.9,0.30356273281051266,OK,1.92,1.85,0.0,0.0,1.19,1.03,1.0,0.0,0.91,0.66,1.0,0.0,0.84,0.51,1.0,0.0,0.58,0.39,0.0,0.0,1.19,0.72,1.0,1.0,0.33,0.74,1.0,1.0,0.33,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.51,2.22,1.0,1.0,3.21,3.96,1.0,1.0,5.23,6.0,1.0,1.0,6.93,7.73,0.0,1.0,7.61,8.44,1.0,1.0,9.0,9.84,1.0,1.0
JPM,5y,1d,1256,1030,0.9,0.5169899053274106,OK,0.88,0.96,1.0,1.0,2.88,3.08,1.0,1.0,4.55,4.85,0.0,1.0,5.19,5.58,1.0,1.0,6.55,7.03,1.0,1.0,4.52,5.1,0.0,1.0,3.88,4.55,1.0,1.0,4.51,5.26,1.0,1.0,3.9,4.73,0.0,1.0,5.28,6.17,1.0,1.0,5.42,6.37,1.0,1.0,7.1,8.09,0.0,1.0,7.6,8.65,0.0,1.0,7.51,8.61,1.0,1.0,5.7,6.87,0.0,1.0
JPM,5y,1d,1256,1050,0.9,0.8599749685066627,OK,0.19,0.08,1.0,1.0,1.43,1.82,0.0,1.0,1.81,2.41,0.0,1.0,1.55,2.37,1.0,1.0,1.23,1.17,0.0,0.0,0.73,0.53,0.0,1.0,2.23,0.77,0.0,0.0,2.42,0.73,1.0,0.0,1.74,0.4,0.0,0.0,1.73,0.63,0.0,0.0,2.35,0.15,0.0,0.0,2.28,0.2,0.0,1.0,1.19,1.45,0.0,1.0,0.24,2.56,1.0,1.0,0.35,3.31,1.0,1.0
JPM,5y,1d,1256,1070,0.9,0.6910645643139658,OK,0.18,0.21,0.0,1.0,0.25,0.47,0.0,1.0,1.39,1.72,0.0,1.0,2.39,2.82,1.0,1.0,3.03,3.57,1.0,1.0,2.4,3.04,0.0,1.0,2.11,2.85,0.0,1.0,0.81,1.65,1.0,1.0,3.23,4.14,1.0,1.0,4.68,5.65,1.0,1.0,5.39,6.43,1.0,1.0,6.38,7.49,1.0,1.0,5.89,7.07,1.0,1.0,6.08,7.32,1.0,1.0,6.75,8.04,0.0,1.0
JPM,5y,1d,1256,1090,1.0,0.7062217258558392,OK,0.36,0.5,1.0,1.0,1.24,1.63,1.0,1.0,0.58,1.18,1.0,1.0,0.63,1.45,1.0,1.0,1.19,2.21,0.0,1.0,0.81,1.33,0.0,1.0,1.51,0.4,1.0,1.0,1.34,0.33,0.0,1.0,2.76,0.86,1.0,0.0,3.09,1.17,1.0,1.0,3.47,1.16,1.0,0.0,5.7,3.14,0.0,0.0,5.31,2.57,0.0,0.0,7.44,4.44,1.0,0.0,4.8,1.69,1.0,0.0
